N,polygon_area,runs_with_feasible_points,median_first_feasible_t,median_time_to_best,best_of_best_L,median_best_L,best_of_best_density,median_best_density,median_relative_polish_gain,median_best_updates,median_longest_plateau_sec
5,0.245625000,15,5.000000000,110.000000000,1.472296904,1.483422573,0.566567651,0.558101006,0.366748811,12.000000000,90.000000000
10,0.245625000,15,6.000000000,148.000000000,2.055599851,2.085835348,0.581293427,0.564563142,0.385746347,9.000000000,65.000000000
25,0.245625000,6,8.000000000,205.500000000,3.315186124,3.374609756,0.558723251,0.539594628,0.394960151,7.000000000,13832.500000000
50,0.245625000,4,46.000000000,3656.500000000,4.652290343,4.681436958,0.567425633,0.560395616,0.321295752,19.500000000,10181.000000000
100,0.245625000,3,53.000000000,3254.000000000,6.785398411,6.828314733,0.533484569,0.526799685,0.269743599,15.000000000,10429.000000000
200,0.245625000,1,19.000000000,449.000000000,10.104171651,10.104171651,0.481172870,0.481172870,0.312362367,10.000000000,28130.000000000
