timestamp,nInstances,nPairs,tri_time,base_time,cache_time,tri_aabb_pass,base_aabb_pass,cache_aabb_pass,tri_collisions,base_collisions,cache_collisions,cache_part_pair_total,cache_part_aabb_pass,cache_hint_tests,cache_hint_rejects,cache_sat_calls,cache_sat_hits,cache_sat_axes_tested
1769665659,2000,200000,0.046593,0.021817,0.010115,4945,4945,4945,3012,3012,3012,267704,23574,35527,11621,11953,3012,40295
1769665669,2000,200000,0.048532,0.022225,0.010569,4945,4945,4945,3012,3012,3012,267704,23574,35527,11621,11953,3012,40295
1769665681,2000,200000,0.047425,0.022572,0.009666,4945,4945,4945,3012,3012,3012,267704,23574,35527,11621,11953,3012,40295
1769665707,2000,200000,0.047404,0.022946,0.010672,4945,4945,4945,3012,3012,3012,267704,23574,35527,11621,11953,3012,40295
1769665719,2000,200000,0.048216,0.022943,0.010070,4945,4945,4945,3012,3012,3012,267704,23574,35527,11621,11953,3012,40295
1769665724,200,2000,0.001255,0.000618,0.000262,50,50,50,33,33,33,2532,369,550,188,181,33,552
