time,trial,L,N,feas
2026-02-26T00:42:23Z,0,2.4279621084,6,0
2026-02-26T00:42:29Z,1,1.8209715813,6,4.2588107197852896e-16
2026-02-26T00:42:42Z,3,1.6692239495,6,1.1839323280035933e-15
